word	chosen_tier	also_fits	alternative_split
𐤅𐤉𐤒𐤌	exact	proclitic	𐤅 + 𐤉𐤒𐤌
𐤅𐤉𐤒𐤇	exact	proclitic	𐤅 + 𐤉𐤒𐤇
𐤀𐤕𐤄𐤉𐤋𐤃	adjacent	particle	𐤀𐤕 + 𐤄𐤉𐤋𐤃
𐤁𐤋𐤉𐤋𐤄	exact	plene	𐤅𐤁𐤋𐤉𐤋𐤄
𐤅𐤉𐤁𐤓𐤇	exact	plene	𐤁𐤓𐤇
𐤋𐤌𐤋𐤀𐤕	exact	proclitic	𐤋 + 𐤌𐤋𐤀𐤕
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤁𐤉𐤃	exact	proclitic	𐤁 + 𐤉𐤃
𐤄𐤍𐤁𐤉𐤀	exact	proclitic	𐤄 + 𐤍𐤁𐤉𐤀
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤌𐤌𐤑𐤓𐤉𐤌	exact	proclitic	𐤌 + 𐤌𐤑𐤓𐤉𐤌
𐤒𐤓𐤀𐤕𐤉	exact	plene	𐤅𐤒𐤓𐤀𐤕
𐤋𐤁𐤍𐤉	exact	proclitic	𐤋 + 𐤁𐤍𐤉
𐤅𐤉𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤀
𐤄𐤕𐤋𐤅	plene	proclitic	𐤄 + 𐤕𐤋𐤅
𐤅𐤉𐤒𐤑𐤐	exact	proclitic	𐤅 + 𐤉𐤒𐤑𐤐
𐤅𐤉𐤔𐤋𐤇	exact	plene	𐤉𐤔𐤋𐤇
𐤅𐤉𐤌𐤕	exact	proclitic	𐤅 + 𐤉𐤌𐤕
𐤅𐤋𐤌𐤈𐤄	exact	plene	𐤋𐤌𐤈𐤄
𐤊𐤐𐤉	exact	proclitic	𐤊 + 𐤐𐤉
𐤄𐤏𐤕	exact	proclitic	𐤄 + 𐤏𐤕
𐤌𐤐𐤉	exact	proclitic	𐤌 + 𐤐𐤉
𐤅𐤉𐤌𐤋𐤀	exact	plene	𐤅𐤌𐤋𐤀𐤅
𐤄𐤃𐤁𐤓	exact	proclitic	𐤄 + 𐤃𐤁𐤓
𐤁𐤐𐤉	exact	proclitic	𐤁 + 𐤐𐤉
𐤉𐤓𐤌𐤉𐤄	exact	plene	𐤅𐤉𐤓𐤉𐤌𐤄
𐤄𐤍𐤁𐤉𐤀	exact	proclitic	𐤄 + 𐤍𐤁𐤉𐤀
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤁𐤓𐤌𐤄	exact	proclitic	𐤁 + 𐤓𐤌𐤄
𐤅𐤁𐤊𐤉	exact	proclitic	𐤅 + 𐤁𐤊𐤉
𐤌𐤁𐤊𐤄	exact	plene	𐤅𐤌𐤁𐤅𐤊𐤄
𐤌𐤀𐤍𐤄	exact	proclitic	𐤌 + 𐤀𐤍𐤄
𐤋𐤄𐤍𐤇𐤌	exact	proclitic	𐤋 + 𐤄𐤍𐤇𐤌
𐤀𐤉𐤍𐤌	exact	plene	𐤅𐤀𐤅𐤍𐤌
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤅𐤄𐤍𐤄	exact	plene	𐤄𐤍𐤄
𐤌𐤋𐤀𐤊	exact	proclitic	𐤌 + 𐤋 + 𐤀𐤊
𐤍𐤓𐤀𐤄	exact	plene	𐤅𐤍𐤓𐤀𐤄
𐤁𐤇𐤋𐤅𐤌	exact	proclitic	𐤁 + 𐤇𐤋𐤅𐤌
𐤀𐤋𐤉𐤅𐤎𐤐	plene	adjacent	𐤀𐤋 + 𐤉𐤅𐤎𐤐
𐤁𐤀𐤓𐤑	exact	proclitic	𐤁 + 𐤀𐤓𐤑
𐤌𐤑𐤓𐤉𐤌	exact	plene	𐤅𐤌𐤑𐤓𐤉𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤕𐤄𐤉𐤋𐤃	adjacent	particle	𐤀𐤕 + 𐤄𐤉𐤋𐤃
𐤅𐤋𐤊	exact	proclitic	𐤅 + 𐤋𐤊
𐤌𐤕𐤅	exact	proclitic	𐤌 + 𐤕𐤅
𐤄𐤌𐤁𐤒𐤔𐤉𐤌	exact	proclitic	𐤄 + 𐤌𐤁𐤒𐤔𐤉𐤌
𐤀𐤕𐤍𐤐𐤔	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔
𐤄𐤉𐤋𐤃	exact	plene	𐤄𐤅𐤋𐤉𐤃𐤅
𐤅𐤉𐤒𐤌	exact	proclitic	𐤅 + 𐤉𐤒𐤌
𐤅𐤉𐤒𐤇	exact	proclitic	𐤅 + 𐤉𐤒𐤇
𐤀𐤕𐤄𐤉𐤋𐤃	adjacent	particle	𐤀𐤕 + 𐤄𐤉𐤋𐤃
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤅𐤊𐤔𐤌𐤏𐤅	exact	proclitic	𐤅 + 𐤊𐤔𐤌𐤏𐤅
𐤌𐤋𐤊	exact	proclitic	𐤌 + 𐤋𐤊
𐤁𐤉𐤄𐤅𐤃𐤄	exact	plene	𐤅𐤁𐤉𐤄𐤅𐤃𐤄
𐤋𐤋𐤊𐤕	exact	proclitic	𐤋 + 𐤋𐤊𐤕
𐤔𐤌𐤄	exact	proclitic	𐤔 + 𐤌𐤄
𐤅𐤉𐤑𐤅𐤄	exact	proclitic	𐤅 + 𐤉𐤑𐤅𐤄
𐤁𐤇𐤋𐤅𐤌	exact	proclitic	𐤁 + 𐤇𐤋𐤅𐤌
𐤅𐤉𐤋𐤊	exact	proclitic	𐤅 + 𐤉𐤋𐤊
𐤄𐤂𐤋𐤉𐤋	exact	proclitic	𐤄 + 𐤂𐤋𐤉𐤋
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤅𐤉𐤔𐤁	exact	proclitic	𐤅 + 𐤉𐤔𐤁
𐤁𐤏𐤉𐤓	exact	plene	𐤁𐤏𐤓𐤉
𐤔𐤌𐤄	exact	proclitic	𐤔 + 𐤌𐤄
𐤋𐤌𐤋𐤀𐤕	exact	proclitic	𐤋 + 𐤌𐤋𐤀𐤕
𐤄𐤃𐤁𐤓	exact	proclitic	𐤄 + 𐤃𐤁𐤓
𐤏𐤋𐤐𐤉	plene	adjacent	𐤏𐤋 + 𐤐𐤉
𐤄𐤍𐤁𐤉𐤀𐤉𐤌	exact	proclitic	𐤄 + 𐤍𐤁𐤉𐤀𐤉𐤌
𐤍𐤑𐤓𐤉	exact	plene	𐤍𐤑𐤓
𐤉𐤒𐤓𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤁𐤉𐤌𐤉𐤌	exact	proclitic	𐤁 + 𐤉𐤌𐤉𐤌
𐤄𐤄𐤌	exact	proclitic	𐤄 + 𐤄𐤌
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤒𐤓𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤁𐤌𐤃𐤁𐤓	exact	proclitic	𐤁 + 𐤌𐤃𐤁𐤓
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤔𐤅𐤁𐤅	exact	proclitic	𐤔 + 𐤅𐤁𐤅
𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤄𐤔𐤌𐤉𐤌	exact	proclitic	𐤄 + 𐤔𐤌𐤉𐤌
𐤄𐤋𐤀𐤆𐤄	adjacent	proclitic	𐤄 + 𐤋 + 𐤀𐤆𐤄
𐤍𐤁𐤀	exact	plene	𐤍𐤁𐤉𐤀
𐤄𐤍𐤁𐤉𐤀	exact	proclitic	𐤄 + 𐤍𐤁𐤉𐤀
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤒𐤅𐤓𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤁𐤌𐤃𐤁𐤓	exact	proclitic	𐤁 + 𐤌𐤃𐤁𐤓
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤋𐤁𐤅𐤔𐤅	exact	plene	𐤅𐤉𐤋𐤁𐤔
𐤔𐤏𐤓	exact	plene	𐤔𐤏𐤉𐤓
𐤂𐤌𐤋𐤉𐤌	exact	plene	𐤅𐤂𐤌𐤋𐤉𐤌
𐤅𐤀𐤆𐤅𐤓	exact	plene	𐤀𐤆𐤓𐤅
𐤁𐤌𐤕𐤍𐤉𐤅	exact	proclitic	𐤁 + 𐤌𐤕𐤍𐤉𐤅
𐤅𐤌𐤀𐤊𐤋𐤅	exact	plene	𐤌𐤀𐤊𐤋
𐤅𐤃𐤁𐤔	exact	plene	𐤃𐤁𐤔
𐤄𐤉𐤏𐤓	exact	plene	𐤄𐤏𐤉𐤓
𐤅𐤉𐤑𐤀𐤅	exact	proclitic	𐤅 + 𐤉𐤑𐤀𐤅
𐤉𐤔𐤁𐤉	exact	adjacent	𐤉𐤔 + 𐤁𐤉
𐤅𐤊𐤋𐤉𐤄𐤅𐤃𐤄	adjacent	proclitic	𐤅 + 𐤊 + 𐤋𐤉𐤄𐤅𐤃𐤄
𐤄𐤉𐤓𐤃𐤍	exact	proclitic	𐤄 + 𐤉𐤓𐤃𐤍
𐤁𐤉𐤓𐤃𐤍	exact	proclitic	𐤁 + 𐤉𐤓𐤃𐤍
𐤌𐤕𐤅𐤃𐤉𐤌	exact	plene	𐤅𐤌𐤕𐤅𐤃𐤉𐤌
𐤀𐤕𐤇𐤈𐤀𐤕𐤌	adjacent	particle	𐤀𐤕 + 𐤇𐤈𐤀𐤕𐤌
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤓𐤀𐤅𐤕𐤅	exact	plene	𐤊𐤓𐤀𐤕
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤋𐤄𐤌	exact	proclitic	𐤋 + 𐤄𐤌
𐤋𐤄𐤌𐤋𐤈	exact	proclitic	𐤋 + 𐤄𐤌𐤋𐤈
𐤄𐤁𐤀	exact	plene	𐤄𐤁𐤉𐤀
𐤋𐤊𐤍	exact	proclitic	𐤋 + 𐤊𐤍
𐤁𐤋𐤁𐤁𐤊𐤌	exact	proclitic	𐤁 + 𐤋𐤁𐤁𐤊𐤌
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤀𐤁𐤉𐤍𐤅	exact	plene	𐤅𐤀𐤁𐤍
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤄𐤀𐤋𐤄	exact	proclitic	𐤄 + 𐤀𐤋𐤄
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤋𐤄𐤒𐤉𐤌	exact	proclitic	𐤋 + 𐤄𐤒𐤉𐤌
𐤋𐤀𐤁𐤓𐤄𐤌	exact	proclitic	𐤋 + 𐤀𐤁𐤓𐤄𐤌
𐤅𐤊𐤁𐤓	plene	proclitic	𐤅 + 𐤊𐤁𐤓
𐤄𐤅𐤔𐤌	plene	proclitic	𐤄 + 𐤅𐤔𐤌
𐤄𐤂𐤓𐤆𐤍	exact	plene	𐤅𐤄𐤂𐤓𐤆𐤍
𐤄𐤏𐤑𐤉𐤌	exact	plene	𐤅𐤄𐤏𐤑𐤉𐤌
𐤅𐤄𐤍𐤄	exact	plene	𐤄𐤍𐤄
𐤊𐤋𐤏𐤑	adjacent	proclitic	𐤊 + 𐤋𐤏𐤑
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤅𐤉𐤔𐤋𐤊	exact	plene	𐤅𐤉𐤔𐤋𐤊𐤅
𐤁𐤀𐤔	exact	plene	𐤁𐤀𐤉𐤔
𐤁𐤌𐤉𐤌	exact	plene	𐤁𐤉𐤌𐤉𐤌
𐤅𐤄𐤁𐤀	exact	plene	𐤄𐤁𐤉𐤀
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤌𐤌𐤍𐤉	exact	plene	𐤌𐤌𐤍𐤅
𐤀𐤉𐤍𐤍𐤉	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤋𐤔𐤀𐤕	exact	proclitic	𐤋 + 𐤔𐤀𐤕
𐤍𐤏𐤋𐤉𐤅	exact	plene	𐤍𐤏𐤋
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤁𐤓𐤅𐤇	exact	plene	𐤁𐤓𐤇
𐤄𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤒𐤃𐤔
𐤅𐤁𐤀𐤔	exact	plene	𐤁𐤀𐤉𐤔
𐤁𐤉𐤃𐤅	exact	proclitic	𐤁 + 𐤉𐤃𐤅
𐤅𐤆𐤓𐤄	plene	proclitic	𐤅 + 𐤆𐤓𐤄
𐤅𐤀𐤎𐤐	exact	plene	𐤀𐤎𐤐
𐤁𐤀𐤔	exact	plene	𐤁𐤀𐤉𐤔
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤀𐤋𐤉𐤅𐤇𐤍𐤍	plene	adjacent	𐤀𐤋 + 𐤉𐤅𐤇𐤍𐤍
𐤅𐤉𐤅𐤇𐤍𐤍	exact	proclitic	𐤅 + 𐤉𐤅𐤇𐤍𐤍
𐤇𐤔𐤊	exact	plene	𐤅𐤇𐤔𐤊
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤅𐤀𐤕𐤄	exact	plene	𐤀𐤕𐤄
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤋𐤌𐤋𐤀	exact	plene	𐤅𐤋𐤌𐤋𐤀
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤅𐤉𐤌𐤄𐤓	exact	proclitic	𐤅 + 𐤉𐤌𐤄𐤓
𐤋𐤏𐤋𐤅𐤕	exact	plene	𐤋𐤏𐤋𐤕
𐤅𐤄𐤍𐤄	exact	plene	𐤄𐤍𐤄
𐤄𐤔𐤌𐤉𐤌	exact	proclitic	𐤄 + 𐤔𐤌𐤉𐤌
𐤅𐤉𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤀
𐤀𐤕𐤓𐤅𐤇	adjacent	particle	𐤀𐤕 + 𐤓𐤅𐤇
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤊𐤉𐤅𐤍𐤄	exact	plene	𐤉𐤊𐤍𐤉𐤄
𐤅𐤍𐤇𐤄	exact	plene	𐤅𐤉𐤍𐤇𐤄𐤅
𐤅𐤄𐤍𐤄	exact	plene	𐤄𐤍𐤄
𐤀𐤅𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤍𐤐𐤔𐤉	exact	plene	𐤍𐤐𐤔
𐤄𐤓𐤅𐤇	exact	plene	𐤅𐤄𐤉𐤓𐤇
𐤄𐤌𐤃𐤁𐤓𐤄	exact	proclitic	𐤄 + 𐤌𐤃𐤁𐤓𐤄
𐤄𐤔𐤈𐤍	exact	proclitic	𐤄 + 𐤔𐤈𐤍
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤅𐤀𐤓𐤁𐤏𐤉𐤌	exact	plene	𐤀𐤓𐤁𐤏𐤉𐤌
𐤅𐤉𐤓𐤏𐤁	plene	proclitic	𐤅 + 𐤉𐤓𐤏𐤁
𐤅𐤉𐤂𐤔	exact	proclitic	𐤅 + 𐤉𐤂𐤔
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤋𐤀𐤁𐤍𐤉𐤌	exact	plene	𐤋𐤀𐤁𐤉𐤅𐤍𐤉𐤌
𐤄𐤀𐤋𐤄	exact	proclitic	𐤄 + 𐤀𐤋𐤄
𐤅𐤕𐤄𐤉𐤉𐤍𐤄	exact	plene	𐤕𐤄𐤉𐤉𐤍𐤄
𐤋𐤋𐤇𐤌	exact	proclitic	𐤋 + 𐤋𐤇𐤌
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤊𐤕𐤅𐤁	exact	plene	𐤊𐤕𐤁
𐤄𐤀𐤃𐤌	exact	proclitic	𐤄 + 𐤀𐤃𐤌
𐤅𐤉𐤔𐤀𐤄𐤅	exact	plene	𐤔𐤀𐤄𐤅
𐤄𐤔𐤈𐤍	exact	proclitic	𐤄 + 𐤔𐤈𐤍
𐤄𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤒𐤃𐤔
𐤄𐤌𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤌𐤒𐤃𐤔
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤄𐤔𐤋𐤊	exact	plene	𐤄𐤔𐤋𐤉𐤊𐤅
𐤋𐤌𐤈𐤄	exact	proclitic	𐤋 + 𐤌𐤈𐤄
𐤊𐤕𐤅𐤁	exact	plene	𐤊𐤕𐤁
𐤌𐤋𐤀𐤊𐤉𐤅	exact	plene	𐤌𐤋𐤀𐤊
𐤁𐤀𐤁𐤍	exact	adjacent	𐤁𐤀 + 𐤁𐤍
𐤓𐤂𐤋𐤊	exact	plene	𐤓𐤂𐤋𐤉𐤊
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤅𐤏𐤅𐤃	exact	proclitic	𐤅 + 𐤏𐤅𐤃
𐤊𐤕𐤅𐤁	exact	plene	𐤊𐤕𐤁
𐤅𐤉𐤅𐤎𐤐	exact	proclitic	𐤅 + 𐤉𐤅𐤎𐤐
𐤄𐤔𐤈𐤍	exact	proclitic	𐤄 + 𐤔𐤈𐤍
𐤅𐤉𐤔𐤀𐤄𐤅	exact	plene	𐤔𐤀𐤄𐤅
𐤅𐤉𐤓𐤀𐤄𐤅	exact	plene	𐤅𐤓𐤀𐤄
𐤀𐤕𐤊𐤋	adjacent	particle	𐤀𐤕 + 𐤊𐤋
𐤌𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤌𐤌𐤋𐤊𐤕𐤅
𐤕𐤁𐤋	exact	plene	𐤕𐤅𐤁𐤋
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤅𐤕𐤔𐤕𐤇𐤅𐤄	plene	proclitic	𐤅 + 𐤕𐤔𐤕𐤇𐤅𐤄
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤌𐤌𐤍𐤉	exact	plene	𐤌𐤌𐤍𐤅
𐤄𐤔𐤈𐤍	exact	proclitic	𐤄 + 𐤔𐤈𐤍
𐤊𐤕𐤅𐤁	exact	plene	𐤊𐤕𐤁
𐤋𐤉𐤄𐤅𐤄	exact	proclitic	𐤋 + 𐤉𐤄𐤅𐤄
𐤌𐤌𐤍𐤅	exact	proclitic	𐤌 + 𐤌𐤍𐤅
𐤄𐤔𐤈𐤍	exact	proclitic	𐤄 + 𐤔𐤈𐤍
𐤅𐤄𐤍𐤄	exact	plene	𐤄𐤍𐤄
𐤍𐤂𐤔𐤅	exact	plene	𐤍𐤂𐤔
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤔𐤌𐤏𐤅	exact	plene	𐤅𐤊𐤔𐤌𐤏𐤅
𐤄𐤎𐤂𐤉𐤓𐤅	exact	plene	𐤅𐤄𐤎𐤂𐤉𐤓
𐤀𐤕𐤉𐤅𐤇𐤍𐤍	plene	adjacent	𐤀𐤕 + 𐤉𐤅𐤇𐤍𐤍
𐤅𐤉𐤋𐤊𐤋𐤅	plene	adjacent	𐤅𐤉𐤋𐤊 + 𐤋𐤅
𐤄𐤂𐤋𐤉𐤋	exact	proclitic	𐤄 + 𐤂𐤋𐤉𐤋
𐤅𐤉𐤏𐤆𐤁	exact	plene	𐤉𐤏𐤆𐤁
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤅𐤉𐤔𐤁	exact	proclitic	𐤅 + 𐤉𐤔𐤁
𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤌
𐤁𐤂𐤁𐤅𐤋	exact	plene	𐤁𐤂𐤁𐤋𐤅
𐤆𐤁𐤋𐤅𐤍	exact	plene	𐤉𐤆𐤁𐤋𐤍𐤉
𐤅𐤍𐤐𐤕𐤋𐤉	exact	plene	𐤍𐤐𐤕𐤅𐤋𐤉
𐤋𐤌𐤋𐤀𐤕	exact	proclitic	𐤋 + 𐤌𐤋𐤀𐤕
𐤏𐤋𐤐𐤉	plene	adjacent	𐤏𐤋 + 𐤐𐤉
𐤄𐤍𐤁𐤉𐤀	exact	proclitic	𐤄 + 𐤍𐤁𐤉𐤀
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤆𐤁𐤋𐤅𐤍	exact	plene	𐤉𐤆𐤁𐤋𐤍𐤉
𐤅𐤀𐤓𐤑𐤄	exact	plene	𐤀𐤓𐤑𐤄
𐤍𐤐𐤕𐤋𐤉	exact	plene	𐤍𐤐𐤕𐤅𐤋𐤉
𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤌
𐤏𐤁𐤓	exact	plene	𐤅𐤉𐤏𐤁𐤓
𐤄𐤉𐤓𐤃𐤍	exact	proclitic	𐤄 + 𐤉𐤓𐤃𐤍
𐤂𐤋𐤉𐤋	exact	plene	𐤅𐤂𐤋𐤋𐤅
𐤄𐤂𐤅𐤉𐤌	exact	proclitic	𐤄 + 𐤂𐤅𐤉𐤌
𐤄𐤏𐤌	exact	proclitic	𐤄 + 𐤏𐤌
𐤄𐤄𐤋𐤊𐤉𐤌	exact	proclitic	𐤄 + 𐤄𐤋𐤊𐤉𐤌
𐤁𐤇𐤔𐤊	exact	proclitic	𐤁 + 𐤇𐤔𐤊
𐤅𐤉𐤔𐤁𐤉	exact	proclitic	𐤅 + 𐤉𐤔𐤁𐤉
𐤁𐤀𐤓𐤑	exact	proclitic	𐤁 + 𐤀𐤓𐤑
𐤑𐤋𐤌𐤅𐤕	exact	plene	𐤅𐤑𐤋𐤌𐤅𐤕
𐤍𐤂𐤄	exact	plene	𐤅𐤍𐤂𐤄
𐤄𐤄𐤉𐤀	exact	plene	𐤄𐤄𐤅𐤀
𐤄𐤇𐤋	exact	plene	𐤄𐤅𐤇𐤋
𐤋𐤒𐤓𐤀	exact	proclitic	𐤋 + 𐤒𐤓𐤀
𐤒𐤓𐤅𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤅𐤀𐤌𐤅𐤓	plene	proclitic	𐤅 + 𐤀𐤌𐤅𐤓
𐤔𐤅𐤁𐤅	exact	proclitic	𐤔 + 𐤅𐤁𐤅
𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤄𐤔𐤌𐤉𐤌	exact	proclitic	𐤄 + 𐤔𐤌𐤉𐤌
𐤅𐤉𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤀
𐤀𐤕𐤔𐤌𐤏𐤅𐤍	adjacent	particle	𐤀𐤕 + 𐤔𐤌𐤏𐤅𐤍
𐤄𐤍𐤒𐤓𐤀	exact	proclitic	𐤄 + 𐤍𐤒𐤓𐤀
𐤅𐤀𐤕	exact	proclitic	𐤅 + 𐤀𐤕
𐤅𐤄𐤌𐤄	exact	plene	𐤄𐤌𐤄
𐤁𐤉𐤌	exact	proclitic	𐤁 + 𐤉𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤏𐤆𐤁𐤅	exact	plene	𐤉𐤏𐤆𐤁
𐤌𐤄𐤓𐤄	exact	proclitic	𐤌 + 𐤄𐤓𐤄
𐤅𐤉𐤋𐤊𐤅	exact	proclitic	𐤅 + 𐤉𐤋𐤊𐤅
𐤀𐤇𐤓𐤉𐤅	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤏𐤁𐤓𐤅	plene	proclitic	𐤊 + 𐤏𐤁𐤓𐤅
𐤌𐤔𐤌	exact	plene	𐤅𐤌𐤔𐤌
𐤅𐤉𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤀
𐤀𐤕𐤉𐤏𐤒𐤁	adjacent	particle	𐤀𐤕 + 𐤉𐤏𐤒𐤁
𐤁𐤀𐤍𐤉𐤄	exact	plene	𐤉𐤁𐤉𐤀𐤍𐤄
𐤅𐤉𐤒𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤒𐤓𐤀
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤅𐤉𐤏𐤆𐤁𐤅	exact	plene	𐤉𐤏𐤆𐤁
𐤌𐤉𐤃	exact	proclitic	𐤌 + 𐤉𐤃
𐤅𐤉𐤋𐤊𐤅	exact	proclitic	𐤅 + 𐤉𐤋𐤊𐤅
𐤀𐤇𐤓𐤉𐤅	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤎𐤁	exact	proclitic	𐤅 + 𐤉𐤎𐤁
𐤅𐤉𐤋𐤌𐤃	exact	plene	𐤉𐤋𐤌𐤃
𐤁𐤁𐤕𐤉	exact	plene	𐤁𐤁𐤉𐤕
𐤄𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤅𐤄𐤌𐤋𐤊𐤕
𐤅𐤉𐤓𐤐𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤐𐤀
𐤊𐤋𐤌𐤇𐤋𐤄	adjacent	proclitic	𐤊 + 𐤋 + 𐤌𐤇𐤋𐤄
𐤁𐤏𐤌	exact	proclitic	𐤁 + 𐤏𐤌
𐤅𐤉𐤑𐤀	exact	proclitic	𐤅 + 𐤉𐤑𐤀
𐤔𐤌𐤏𐤅	exact	plene	𐤅𐤉𐤔𐤌𐤏𐤅
𐤁𐤊𐤋𐤀𐤓𐤑	adjacent	proclitic	𐤁 + 𐤊 + 𐤋𐤀𐤓𐤑
𐤅𐤉𐤁𐤉𐤀𐤅	exact	proclitic	𐤅 + 𐤉𐤁𐤉𐤀𐤅
𐤄𐤌𐤏𐤍𐤉𐤌	plene	proclitic	𐤄 + 𐤌 + 𐤏𐤍𐤉𐤌
